Term,TF,DF,IDF,TF-IDF,Sentimen
ikhtiar,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
hadap,1,26,2.1393946530192696,2.1393946530192696,Positive,7,6
kemarau,1,20,2.2533380053261065,2.2533380053261065,Positive,5,5
gelar,1,127,1.4505642800341307,1.4505642800341307,Positive,51,11
minta,1,71,1.7031096522710123,1.7031096522710123,Positive,8,26
hujan,1,21,2.2321487062561682,2.2321487062561682,Positive,4,6
panas,1,18,2.2990954958867813,2.2990954958867813,Negative,1,8
bikin,1,10,2.5543680009900873,2.5543680009900873,Negative,2,3
manfaat,1,6,2.776216750606444,2.776216750606444,Negative,2,1
cahaya,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
matahari,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
asak,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
nyata,1,20,2.2533380053261065,2.2533380053261065,Negative,2,8
matang,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
tewas,1,124,1.4609463158278526,1.4609463158278526,Negative,0,59
nilai,1,6,2.776216750606444,2.776216750606444,Positive,2,1
menang,1,38,1.9745844043732774,1.9745844043732774,Positive,13,6
mahal,1,26,2.1393946530192696,2.1393946530192696,Negative,0,13
hilang,1,9,2.6001254915507626,2.6001254915507626,Negative,0,4
edar,1,14,2.4082399653118496,2.4082399653118496,Negative,0,7
siasat,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
temu,1,98,1.5631419252975927,1.5631419252975927,Negative,8,40
serah,1,26,2.1393946530192696,2.1393946530192696,Negative,4,9
uang,1,25,2.15642799231805,2.15642799231805,Negative,5,7
ketua,1,29,2.0919700030911317,2.0919700030911317,Negative,2,12
periksa,1,44,1.9109153245039001,1.9109153245039001,Negative,2,20
kait,1,12,2.4751867549424627,2.4751867549424627,Negative,0,6
peras,1,16,2.3502480183341627,2.3502480183341627,Negative,0,8
pimpin,1,30,2.077246746270425,2.077246746270425,Negative,5,10
peran,1,5,2.8553979966540686,2.8553979966540686,Negative,0,2
usul,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
pilih,1,22,2.211945320167881,2.211945320167881,Positive,8,2
sepakat,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
indra,1,29,2.0919700030911317,2.0919700030911317,Positive,8,6
damping,1,8,2.651278013998144,2.651278013998144,Positive,3,1
metro,1,8,2.651278013998144,2.651278013998144,Negative,0,4
saksi,1,34,2.0228890839478324,2.0228890839478324,Negative,1,16
duga,1,74,1.6851362812591115,1.6851362812591115,Negative,0,35
fakta,1,10,2.5543680009900873,2.5543680009900873,Positive,1,4
pernah,1,11,2.5129753158318624,2.5129753158318624,Positive,2,3
kasus,1,102,1.54576782922817,1.54576782922817,Negative,0,50
lompat,1,6,2.776216750606444,2.776216750606444,Negative,0,3
buka,1,86,1.6198695497465199,1.6198695497465199,Negative,36,7
relawan,1,20,2.2533380053261065,2.2533380053261065,Positive,10,0
juang,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
dukung,1,36,1.9980655002228003,1.9980655002228003,Positive,17,1
aman,1,52,1.8383646573552883,1.8383646573552883,Positive,20,5
intensif,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
koordinasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
gera,1,9,2.6001254915507626,2.6001254915507626,Positive,4,0
pangan,1,18,2.2990954958867813,2.2990954958867813,Positive,6,3
murah,1,21,2.2321487062561682,2.2321487062561682,Positive,10,0
bagi,1,67,1.728293198289261,1.728293198289261,Positive,25,6
gratis,1,31,2.063006307155815,2.063006307155815,Positive,15,0
dagang,1,59,1.7835159893479435,1.7835159893479435,Negative,12,17
pakai,1,15,2.3782767419344064,2.3782767419344064,Negative,3,4
tuju,1,8,2.651278013998144,2.651278013998144,Negative,2,2
tutup,1,13,2.440424648683251,2.440424648683251,Negative,2,4
teman,1,14,2.4082399653118496,2.4082399653118496,Negative,3,4
bantah,1,17,2.3239190796118137,2.3239190796118137,Negative,0,8
bakar,1,69,1.7155189102528323,1.7155189102528323,Negative,5,28
belum,1,51,1.8467978248921513,1.8467978248921513,Negative,4,20
padam,1,12,2.4751867549424627,2.4751867549424627,Negative,0,6
tan,1,9,2.6001254915507626,2.6001254915507626,Negative,2,2
gaet,1,8,2.651278013998144,2.651278013998144,Positive,4,0
pan,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
pesta,1,6,2.776216750606444,2.776216750606444,Positive,2,1
sepi,1,6,2.776216750606444,2.776216750606444,Negative,0,3
klub,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
patungan,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
panggil,1,14,2.4082399653118496,2.4082399653118496,Negative,1,6
jaya,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
layan,1,21,2.2321487062561682,2.2321487062561682,Positive,9,0
kendali,1,6,2.776216750606444,2.776216750606444,Positive,2,1
tumbuh,1,14,2.4082399653118496,2.4082399653118496,Positive,7,0
duduk,1,12,2.4751867549424627,2.4751867549424627,Positive,6,0
rawan,1,6,2.776216750606444,2.776216750606444,Negative,0,3
jual,1,51,1.8467978248921513,1.8467978248921513,Negative,11,14
apar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
naik,1,99,1.5587328063925376,1.5587328063925376,Negative,16,30
lopor,1,4,2.9523080096621253,2.9523080096621253,Positive,2,0
laju,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
tulis,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
komitmen,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
anti,1,10,2.5543680009900873,2.5543680009900873,Positive,3,2
korupsi,1,6,2.776216750606444,2.776216750606444,Positive,2,1
pecah,1,12,2.4751867549424627,2.4751867549424627,Positive,4,2
rekor,1,8,2.651278013998144,2.651278013998144,Positive,3,1
berkah,1,17,2.3239190796118137,2.3239190796118137,Positive,8,0
dingin,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
laris,1,8,2.651278013998144,2.651278013998144,Positive,4,0
darurat,1,8,2.651278013998144,2.651278013998144,Negative,2,2
kering,1,14,2.4082399653118496,2.4082399653118496,Negative,2,5
januari,1,5,2.8553979966540686,2.8553979966540686,Negative,0,1
festival,1,24,2.1741567592784814,2.1741567592784814,Positive,11,0
kreasi,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
bahan,1,22,2.211945320167881,2.211945320167881,Positive,4,6
pokok,1,11,2.5129753158318624,2.5129753158318624,Positive,2,3
suhu,1,10,2.5543680009900873,2.5543680009900873,Negative,1,4
siang,1,8,2.651278013998144,2.651278013998144,Negative,3,1
waspada,1,25,2.15642799231805,2.15642799231805,Negative,1,10
papar,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
sinar,1,3,3.077246746270425,3.077246746270425,Negative,0,1
terik,1,2,3.2533380053261065,3.2533380053261065,Negative,0,1
prediksi,1,8,2.651278013998144,2.651278013998144,Negative,3,1
indeks,1,4,2.9523080096621253,2.9523080096621253,Negative,1,1
ekstrem,1,7,2.709269960975831,2.709269960975831,Negative,1,2
besar,1,23,2.1926401649724947,2.1926401649724947,Negative,8,3
wilayah,1,21,2.2321487062561682,2.2321487062561682,Negative,4,6
keluh,1,14,2.4082399653118496,2.4082399653118496,Negative,0,6
musim,1,12,2.4751867549424627,2.4751867549424627,Negative,5,1
turun,1,40,1.9523080096621253,1.9523080096621253,Negative,3,17
rekap,1,4,2.9523080096621253,2.9523080096621253,Positive,1,1
hasil,1,54,1.8219742411671191,1.8219742411671191,Positive,11,16
dewa,1,7,2.709269960975831,2.709269960975831,Positive,2,1
tekuk,1,2,3.2533380053261065,3.2533380053261065,Positive,1,0
sore,1,8,2.651278013998144,2.651278013998144,Negative,3,1
