Term,TF,DF,IDF,TF-IDF
ikhtiar,1,1,3.27554,3.27554
hadap,1,13,2.16160,2.1616
kemarau,1,10,2.27554,2.27554
gelar,1,65,1.46263,1.46263
minta,1,37,1.70734,1.70734
hujan,1,11,2.23415,2.23415
panas,1,9,2.32130,2.3213
bikin,1,5,2.57657,2.57657
manfaat,1,3,2.79842,2.79842
cahaya,1,1,3.27554,3.27554
matahari,1,1,3.27554,3.27554
asak,1,1,3.27554,3.27554
nyata,1,10,2.27554,2.27554
matang,1,1,3.27554,3.27554
tewas,1,65,1.46263,1.46263
nilai,1,3,2.79842,2.79842
menang,1,19,1.99679,1.99679
mahal,1,13,2.16160,2.1616
hilang,1,5,2.57657,2.57657
edar,1,7,2.43044,2.43044
siasat,1,1,3.27554,3.27554
temu,1,50,1.57657,1.57657
serah,1,13,2.16160,2.1616
uang,1,13,2.16160,2.1616
ketua,1,15,2.09945,2.09945
periksa,1,22,1.93312,1.93312
kait,1,6,2.49739,2.49739
peras,1,8,2.37245,2.37245
pimpin,1,15,2.09945,2.09945
peran,1,3,2.79842,2.79842
usul,1,2,2.97451,2.97451
pilih,1,12,2.19636,2.19636
sepakat,1,2,2.97451,2.97451
indra,1,15,2.09945,2.09945
damping,1,4,2.67348,2.67348
metro,1,4,2.67348,2.67348
saksi,1,17,2.04509,2.04509
duga,1,39,1.68448,1.68448
fakta,1,5,2.57657,2.57657
pernah,1,6,2.49739,2.49739
kasus,1,52,1.55954,1.55954
lompat,1,3,2.79842,2.79842
buka,1,43,1.64207,1.64207
relawan,1,10,2.27554,2.27554
juang,1,1,3.27554,3.27554
dukung,1,18,2.02027,2.02027
aman,1,27,1.84418,1.84418
intensif,1,2,2.97451,2.97451
koordinasi,1,1,3.27554,3.27554
gera,1,5,2.57657,2.57657
pangan,1,9,2.32130,2.3213
murah,1,11,2.23415,2.23415
bagi,1,36,1.71924,1.71924
gratis,1,16,2.07142,2.07142
dagang,1,30,1.79842,1.79842
pakai,1,8,2.37245,2.37245
tuju,1,4,2.67348,2.67348
tutup,1,7,2.43044,2.43044
teman,1,7,2.43044,2.43044
bantah,1,9,2.32130,2.3213
bakar,1,36,1.71924,1.71924
belum,1,27,1.84418,1.84418
padam,1,6,2.49739,2.49739
tan,1,5,2.57657,2.57657
gaet,1,4,2.67348,2.67348
pan,1,2,2.97451,2.97451
pesta,1,3,2.79842,2.79842
sepi,1,3,2.79842,2.79842
klub,1,1,3.27554,3.27554
patungan,1,1,3.27554,3.27554
panggil,1,7,2.43044,2.43044
jaya,1,1,3.27554,3.27554
layan,1,12,2.19636,2.19636
kendali,1,3,2.79842,2.79842
tumbuh,1,7,2.43044,2.43044
duduk,1,6,2.49739,2.49739
rawan,1,3,2.79842,2.79842
jual,1,26,1.86057,1.86057
apar,1,1,3.27554,3.27554
naik,1,53,1.55127,1.55127
lopor,1,2,2.97451,2.97451
laju,1,1,3.27554,3.27554
tulis,1,1,3.27554,3.27554
komitmen,1,1,3.27554,3.27554
anti,1,5,2.57657,2.57657
korupsi,1,3,2.79842,2.79842
pecah,1,6,2.49739,2.49739
rekor,1,4,2.67348,2.67348
berkah,1,9,2.32130,2.3213
dingin,1,2,2.97451,2.97451
laris,1,4,2.67348,2.67348
darurat,1,4,2.67348,2.67348
kering,1,7,2.43044,2.43044
januari,1,4,2.67348,2.67348
festival,1,13,2.16160,2.1616
kreasi,1,1,3.27554,3.27554
bahan,1,12,2.19636,2.19636
pokok,1,6,2.49739,2.49739
suhu,1,5,2.57657,2.57657
siang,1,4,2.67348,2.67348
waspada,1,14,2.12941,2.12941
papar,1,1,3.27554,3.27554
sinar,1,2,2.97451,2.97451
terik,1,1,3.27554,3.27554
prediksi,1,4,2.67348,2.67348
indeks,1,2,2.97451,2.97451
ekstrem,1,4,2.67348,2.67348
besar,1,12,2.19636,2.19636
wilayah,1,11,2.23415,2.23415
keluh,1,8,2.37245,2.37245
musim,1,6,2.49739,2.49739
turun,1,20,1.97451,1.97451
rekap,1,2,2.97451,2.97451
hasil,1,27,1.84418,1.84418
dewa,1,4,2.67348,2.67348
tekuk,1,1,3.27554,3.27554
sore,1,4,2.67348,2.67348
kalah,1,6,2.49739,2.49739
persis,1,5,2.57657,2.57657
solo,1,44,1.63209,1.63209
tahan,1,9,2.32130,2.3213
imbang,1,5,2.57657,2.57657
kali,1,6,2.49739,2.49739
landa,1,6,2.49739,2.49739
zona,1,3,2.79842,2.79842
aktif,1,3,2.79842,2.79842
ternak,1,5,2.57657,2.57657
tolak,1,10,2.27554,2.27554
relokasi,1,5,2.57657,2.57657
berat,1,5,2.57657,2.57657
terjun,1,6,2.49739,2.49739
seru,1,8,2.37245,2.37245
versus,1,32,1.77039,1.77039
unjung,1,6,2.49739,2.49739
lampau,1,2,2.97451,2.97451
target,1,14,2.12941,2.12941
sosialisasi,1,5,2.57657,2.57657
jelang,1,31,1.78418,1.78418
saling,1,2,2.97451,2.97451
sikut,1,1,3.27554,3.27554
poin,1,1,3.27554,3.27554
luang,1,1,3.27554,3.27554
itik,1,1,3.27554,3.27554
libat,1,12,2.19636,2.19636
celaka,1,83,1.35646,1.35646
mud,1,4,2.67348,2.67348
adu,1,9,2.32130,2.3213
mulut,1,2,2.97451,2.97451
rajin,1,6,2.49739,2.49739
rogok,1,1,3.27554,3.27554
kocek,1,1,3.27554,3.27554
sukses,1,10,2.27554,2.27554
laku,1,91,1.31650,1.3165
tangkap,1,35,1.73147,1.73147
operasi,1,6,2.49739,2.49739
sikat,1,3,2.79842,2.79842
awat,1,2,2.97451,2.97451
restorasi,1,1,3.27554,3.27554
koleksi,1,3,2.79842,2.79842
rusak,1,11,2.23415,2.23415
tembus,1,14,2.12941,2.12941
telur,1,13,2.16160,2.1616
mulai,1,30,1.79842,1.79842
prakira,1,6,2.49739,2.49739
cerah,1,4,2.67348,2.67348
awan,1,2,2.97451,2.97451
ringan,1,3,2.79842,2.79842
dampak,1,19,1.99679,1.99679
serang,1,4,2.67348,2.67348
diare,1,4,2.67348,2.67348
keluarga,1,10,2.27554,2.27554
brigadir,1,1,3.27554,3.27554
akan,1,21,1.95332,1.95332
kirim,1,4,2.67348,2.67348
ham,1,4,2.67348,2.67348
narkoba,1,9,2.32130,2.3213
perang,1,9,2.32130,2.3213
rundung,1,1,3.27554,3.27554
ajak,1,14,2.12941,2.12941
kreatif,1,3,2.79842,2.79842
karya,1,22,1.93312,1.93312
sakit,1,15,2.09945,2.09945
tingkat,1,16,2.07142,2.07142
payung,1,1,3.27554,3.27554
putih,1,5,2.57657,2.57657
andang,1,4,2.67348,2.67348
obesitas,1,1,3.27554,3.27554
harus,1,18,2.02027,2.02027
pesona,1,2,2.97451,2.97451
produk,1,9,2.32130,2.3213
lestari,1,5,2.57657,2.57657
budaya,1,14,2.12941,2.12941
tari,1,7,2.43044,2.43044
sufi,1,1,3.27554,3.27554
riah,1,13,2.16160,2.1616
maulid,1,2,2.97451,2.97451
nabi,1,2,2.97451,2.97451
pamer,1,20,1.97451,1.97451
unggul,1,2,2.97451,2.97451
seni,1,10,2.27554,2.27554
tradisional,1,12,2.19636,2.19636
belanja,1,1,3.27554,3.27554
dana,1,6,2.49739,2.49739
miliar,1,11,2.23415,2.23415
tanam,2,12,2.19636,4.39272
toga,1,1,3.27554,3.27554
skor,1,1,3.27554,3.27554
kendara,1,23,1.91381,1.91381
tumpuk,1,1,3.27554,3.27554
ungar,1,8,2.37245,2.37245
bus,1,4,2.67348,2.67348
ramal,1,1,3.27554,3.27554
september,1,3,2.79842,2.79842
udara,1,3,2.79842,2.79842
netralitas,1,3,2.79842,2.79842
kena,1,6,2.49739,2.49739
sanksi,1,2,2.97451,2.97451
moral,1,1,3.27554,3.27554
pecat,1,1,3.27554,3.27554
kolonel,1,1,3.27554,3.27554
resmi,1,15,2.09945,2.09945
jabat,1,6,2.49739,2.49739
stabil,1,5,2.57657,2.57657
perintah,1,12,2.19636,2.19636
salat,1,6,2.49739,2.49739
mohon,1,2,2.97451,2.97451
siap,1,40,1.67348,1.67348
anggar,1,4,2.67348,2.67348
salur,1,9,2.32130,2.3213
buang,1,2,2.97451,2.97451
jenazah,1,9,2.32130,2.3213
ambang,1,3,2.79842,2.79842
labuh,1,13,2.16160,2.1616
bacok,1,3,2.79842,2.79842
guru,1,13,2.16160,2.1616
bantu,1,42,1.65229,1.65229
sosok,1,5,2.57657,2.57657
mayat,1,23,1.91381,1.91381
pria,1,17,2.04509,2.04509
misterius,1,1,3.27554,3.27554
tanjung,1,9,2.32130,2.3213
emas,1,11,2.23415,2.23415
tanpa,1,9,2.32130,2.3213
identitas,1,6,2.49739,2.49739
apung,1,1,3.27554,3.27554
simulasi,1,3,2.79842,2.79842
normal,1,5,2.57657,2.57657
borong,1,2,2.97451,2.97451
sehat,2,16,2.07142,4.14284
suguh,1,1,3.27554,3.27554
aneka,1,2,2.97451,2.97451
fasilitas,1,7,2.43044,2.43044
nal,1,4,2.67348,2.67348
senam,1,3,2.79842,2.79842
tera,1,1,3.27554,3.27554
olah,1,11,2.23415,2.23415
raga,1,2,2.97451,2.97451
usia,1,7,2.43044,2.43044
tinjau,1,3,2.79842,2.79842
tinggi,1,20,1.97451,1.97451
edukasi,1,3,2.79842,2.79842
gigi,2,3,2.79842,5.59684
pasta,1,1,3.27554,3.27554
tanggap,1,3,2.79842,2.79842
unjuk,1,3,2.79842,2.79842
maut,1,22,1.93312,1.93312
sangka,1,24,1.89533,1.89533
semester,1,2,2.97451,2.97451
partai,1,6,2.49739,2.49739
buruh,1,5,2.57657,2.57657
dongeng,1,1,3.27554,3.27554
islami,1,1,3.27554,3.27554
beda,1,4,2.67348,2.67348
lari,1,5,2.57657,2.57657
respon,1,1,3.27554,3.27554
dekat,1,4,2.67348,2.67348
logistik,1,1,3.27554,3.27554
genjot,1,5,2.57657,2.57657
terima,1,21,1.95332,1.95332
faktor,1,3,2.79842,2.79842
geografis,1,1,3.27554,3.27554
rela,1,8,2.37245,2.37245
jemput,1,3,2.79842,2.79842
kompas,1,1,3.27554,3.27554
desember,1,1,3.27554,3.27554
catat,1,2,2.97451,2.97451
tanggal,1,3,2.79842,2.79842
super,1,1,3.27554,3.27554
henti,1,2,2.97451,2.97451
korban,1,88,1.33106,1.33106
