Terms,Positive Probability,Negative Probability,Predicted Sentiment,Truth Sentiment
"ikhtiar,hadap,kemarau,gelar,minta,hujan",0.00891,0.00684,Positive
"panas,bikin,manfaat,cahaya,matahari,asak,nyata,matang",0.00161,0.00353,Negative
"tewas",0.00011,0.00684,Negative
"nilai,menang",0.00193,0.00114,Positive
"mahal,hilang,edar",0.00032,0.00319,Negative
"siasat,hadap,mahal",0.00107,0.00262,Negative
"temu,tewas",0.00107,0.01151,Negative
"serah,uang,ketua",0.00150,0.00353,Negative
"periksa,kait,peras,pimpin,peran",0.00129,0.00581,Negative
"usul",0.00032,0.00011,Positive
"pilih,sepakat,indra,damping",0.00236,0.00137,Positive
"periksa,metro,saksi,duga,peras,pimpin,peras",0.00150,0.01128,Negative
"fakta",0.00021,0.00057,Negative
"pernah,temu",0.00129,0.00513,Negative
"saksi,duga,peras,pimpin",0.00107,0.00832,Negative
"periksa,metro,kait,kasus,duga,pimpin,peras",0.00150,0.01596,Negative
"tewas,lompat,buka",0.00419,0.00821,Negative
"relawan,juang,menang,dukung",0.00483,0.00125,Positive
"aman,intensif,koordinasi",0.00269,0.00103,Positive
"gera,pangan,murah,bagi,gratis",0.00666,0.00160,Positive
"mahal",0.00011,0.00160,Negative
"dagang,pakai,tuju,tutup",0.00269,0.00353,Negative
"teman,temu,pimpin,bantah,serah,uang",0.00333,0.00958,Negative
"bakar,belum,padam",0.00129,0.00650,Negative
"pernah,ketua,bantah,tan",0.00097,0.00308,Negative
"pernah,temu,ketua,tan,bantah,serah,uang",0.00311,0.00980,Negative
"buka,kait,kasus,duga,peras,pimpin,hadap",0.00591,0.01470,Negative
"gaet,pan,gelar,pesta",0.00687,0.00182,Positive
"sepi,klub,patungan",0.00032,0.00091,Negative
"kasus,panggil,metro,jaya",0.00054,0.00741,Negative
"periksa,metro,kasus,peras,pimpin",0.00129,0.01106,Negative
"periksa,saksi,kasus,peras",0.00075,0.01117,Negative
"layan,gratis,kendali,tumbuh,duduk",0.00473,0.00068,Positive
"periksa,kait,kasus,ketua",0.00086,0.01049,Negative
"kemarau,rawan,bakar,jual,apar,naik",0.00462,0.00992,Negative
"lopor,damping",0.00054,0.00034,Positive
"kendali,laju,tumbuh,duduk,gratis",0.00387,0.00068,Positive
"tulis,komitmen,anti,korupsi,pecah,rekor",0.00204,0.00137,Positive
"berkah,panas,jual,dingin,laris",0.00322,0.00319,Positive
"darurat,kering,januari",0.00075,0.00125,Negative
"tuju,gelar,festival,kreasi,bahan,pokok",0.00859,0.00319,Positive
"suhu,panas,siang,waspada,papar,sinar",0.00129,0.00353,Negative
"panas,terik,prediksi,indeks,ekstrem,bagi,besar,wilayah",0.00559,0.00410,Positive
"keluh,suhu,panas,musim,hujan,turun",0.00215,0.00559,Negative
"rekap,hasil,menang,dewa,tekuk",0.00354,0.00331,Positive
"hasil,sore,kalah,persis,solo,tahan,imbang",0.00301,0.00958,Negative
"bakar,kali,landa,zona,aktif",0.00140,0.00502,Negative
"ternak,tolak,relokasi",0.00075,0.00228,Negative
"bakar,berat,terjun",0.00097,0.00456,Negative
"zona,aktif,bakar",0.00086,0.00422,Negative
"seru,versus",0.00118,0.00376,Negative
"unjung,lampau,target",0.00161,0.00068,Positive
"sosialisasi,damping",0.00107,0.00034,Positive
"jelang,versus,saling,sikut,poin",0.00279,0.00547,Negative
"luang,ternak,itik",0.00086,0.00057,Positive
"libat,celaka,mud,adu,mulut",0.00161,0.01128,Negative
"kemarau,rajin,rogok,kocek",0.00140,0.00137,Positive
"berkah,kemarau,bagi,jual",0.00569,0.00331,Positive
"sukses",0.00118,0.00011,Positive
"laku,tangkap,operasi,sikat",0.00172,0.01345,Negative
"awat,restorasi,koleksi,rusak",0.00086,0.00171,Negative
"suhu,panas",0.00043,0.00160,Negative
"naik,tembus",0.00226,0.00490,Negative
"mahal,telur,mulai,turun",0.00226,0.00673,Negative
"prakira,cerah,awan,hujan,ringan",0.00193,0.00171,Positive
"dampak,panas,serang,diare",0.00054,0.00365,Negative
"keluarga,brigadir,akan,kirim,ham",0.00204,0.00296,Negative
"narkoba",0.00011,0.00103,Negative
"perang,rundung,ajak,kreatif,karya",0.00548,0.00057,Positive
"suhu,panas,sakit,diare,tingkat",0.00183,0.00422,Negative
"panas,pakai,payung,putih",0.00097,0.00239,Negative
"bagi,andang,obesitas,harus,tingkat",0.00537,0.00251,Positive
"pesona,produk,lestari,budaya",0.00354,0.00046,Positive
"tari,sufi,riah,maulid,nabi",0.00247,0.00057,Positive
"pamer,produk,unggul,seni,budaya,tradisional",0.00677,0.00137,Positive
"belanja,dana,miliar",0.00161,0.00091,Positive
"pecah,rekor,tanam,toga,tanam",0.00258,0.00080,Positive
"kalah,skor",0.00021,0.00103,Negative
"kendara,tumpuk,celaka",0.00140,0.01071,Negative
"kendara,libat,celaka,ungar,periksa,bus",0.00226,0.01505,Negative
"versus",0.00032,0.00353,Negative
"ramal,september,cerah,suhu,udara",0.00150,0.00125,Positive
"kasus,netralitas,kena,sanksi,moral,pecat",0.00118,0.00718,Negative
"menang,akan",0.00247,0.00217,Positive
"kolonel,resmi,jabat",0.00172,0.00103,Positive
"mahal,naik",0.00193,0.00513,Negative
"stabil,perintah,gelar,murah",0.00838,0.00217,Positive
"kemarau,gelar,salat,mohon,hujan",0.00773,0.00331,Positive
"turun,siap,anggar,miliar",0.00526,0.00353,Positive
"operasi,sikat,aman,laku",0.00365,0.01071,Negative
"temu,salur,buang,jenazah,ambang,labuh",0.00279,0.00764,Negative
"bacok,guru,bantu,keluarga,jual",0.00387,0.00570,Negative
"sosok,mayat,pria,misterius,labuh,tanjung,emas,temu",0.00440,0.01140,Negative
"sosok,mayat,pria,tanpa,identitas,apung,labuh,tanjung,emas",0.00397,0.00832,Negative
"siap,aman,gelar,simulasi",0.01203,0.00274,Positive
"bantu,perintah,belum,normal",0.00322,0.00467,Negative
"borong",0.00032,0.00011,Positive
"pamer,sehat,suguh,aneka,layan,fasilitas,sehat",0.00601,0.00068,Positive
"nal,senam,tera,olah,raga,usia",0.00204,0.00194,Positive
"tinjau,tinggi",0.00140,0.00114,Positive
"edukasi,sehat,gigi,bagi,sikat,pasta,gigi,gratis",0.00730,0.00182,Positive
"temu,tinggi",0.00204,0.00559,Negative
"simulasi,tanggap,darurat,unjuk",0.00150,0.00068,Positive
"celaka,maut,sangka",0.00086,0.01425,Negative
"bacok,guru,semester",0.00097,0.00194,Negative
"partai,buruh,belum,dukung",0.00311,0.00365,Negative
"maulid,nabi,dongeng,islami",0.00107,0.00046,Positive
"beda,lari",0.00043,0.00091,Negative
"target,menang,saksi",0.00290,0.00319,Negative
"respon",0.00011,0.00011,Negative
"dekat,logistik,mulai,siap",0.00591,0.00228,Positive
"genjot,terima,sosialisasi,layan",0.00365,0.00137,Positive
"faktor,wilayah,geografis,guru,rela,jemput",0.00301,0.00228,Positive
"kompas,gelar,lari,desember,catat,tanggal",0.00698,0.00251,Positive
"hasil,versus,imbang,super,henti,rekor,menang",0.00397,0.00764,Negative
"celaka,gelar,olah,korban,awat,intensif",0.00763,0.01961,Negative
"kronologi,celaka,duga,rem,blong,labuh,lampung",0.00204,0.01881,Negative
"saksi,korban,selamat,celaka,tabrak,kendara",0.00440,0.02918,Negative
"celaka,maut,tabrak,motor",0.00193,0.02063,Negative
"korban,celaka,tewas,luka,berat,luka,ringan",0.00150,0.02576,Negative
"kronologi,lengkap,celaka,rem,duga,blong,mud,aman",0.00376,0.01926,Negative
"tabrak,motor",0.00118,0.00923,Negative
"kondisi,kini,celaka,maut",0.00097,0.01174,Negative
"saksi,celaka,keras",0.00118,0.01185,Negative
"saksi,celaka,tabrak,belas,kendara,duga,rem,blong",0.00258,0.02599,Negative
"celaka,tewas",0.00075,0.01562,Negative
"celaka,maut,tabrak,motor",0.00193,0.02063,Negative
"bakar,ledak",0.00075,0.00422,Negative
"bakar,tutup,akses,masuk,sampah",0.00226,0.00502,Negative
"bakar,usaha,api",0.00193,0.00844,Negative
"rekap,hasil,september,kalah,salip",0.00193,0.00353,Negative
"bakar,terjun",0.00086,0.00399,Negative
"versus,bangkit,menang",0.00226,0.00445,Negative
"tangki,siaga,asap",0.00054,0.00148,Negative
"tambang,ilegal,marak,harus,legalitas",0.00204,0.00285,Negative
"tabrak,pejal,kaki,motor",0.00140,0.00969,Negative
"minta,jaga,netralitas",0.00247,0.00376,Negative
"tanpa,piala,bayar",0.00097,0.00148,Negative
"jelang,piala,gelar,seleksi",0.00891,0.00296,Positive
"kondisi,kini,bakar",0.00086,0.00365,Negative
"jaga,tangkal,radikalisme",0.00172,0.00080,Positive
"bakar,api,nyala,sisi,utara",0.00140,0.00809,Negative
"bakar,legit,banget",0.00129,0.00353,Negative
"limut,asap,bau,sengat",0.00043,0.00137,Negative
"bakar,padam",0.00075,0.00410,Negative
"mahal,dampak,terima,bantu,pangan",0.00365,0.00616,Negative
"gelontor,dagang,ecer,stok",0.00311,0.00274,Positive
"libur,efek,asap,bakar",0.00161,0.00422,Negative
"hewan,ular,rabies,suntik,vaksin",0.00258,0.00091,Positive
"spesialis,urologi,gelar,bakti,sosial",0.00698,0.00239,Positive
"aksi,tanam,bersih,bersih",0.00376,0.00194,Positive
"bakar,padam,aktivitas,normal,mulai,terima,sampah",0.00451,0.00741,Negative
"bakar,padam,upaya,dingin",0.00129,0.00467,Negative
"bakar,lari",0.00086,0.00388,Negative
"kiai,gadungan,duga,perkosa,pop",0.00064,0.00547,Negative
"galang,dana,peduli,korban,gempa",0.00236,0.00878,Negative
"pertama,kali,gelar,pamer",0.00881,0.00194,Positive
"bagi,ilmu,arsitektur,pamer,karya",0.00763,0.00125,Positive
"berkah,kemarau,dagang,layang,layang,raup,untung",0.00462,0.00319,Positive
"salur,tangki,dampak,kering",0.00129,0.00342,Negative
"lurah",0.00075,0.00023,Positive
"guru,hapus,rias,wajah",0.00129,0.00194,Negative
"naik,alih,medium",0.00215,0.00433,Negative
"tirta,ajak,bijak,bersih",0.00333,0.00068,Positive
"murid,harap,baik",0.00311,0.00125,Positive
"curi,kotak,amal,masjid,joli,amuk",0.00107,0.00502,Negative
"nyata,enak,banget,resep,puluh",0.00161,0.00217,Negative
"persis,solo,versus,mulai,bukti",0.00247,0.01094,Negative
"bu,kuliner,legendaris",0.00140,0.00034,Positive
"guru,rela,jemput,tidak,putus",0.00279,0.00217,Positive
"salur,bantu",0.00204,0.00194,Positive
"generasi,harus,waspada,ancam,pecah,bangsa",0.00258,0.00456,Negative
"festival,layak,taraf",0.00258,0.00046,Positive
"mahal,alih,medium",0.00043,0.00239,Negative
"mahal,bantu",0.00150,0.00308,Negative
"aniaya,unjung",0.00021,0.00171,Negative
"depresi,pria,nekat",0.00064,0.00274,Negative
"kena,razia,siswi,pasrah,hapus,rias,wajah,guru",0.00215,0.00308,Negative
"saksi,periksa,duga,ketua,indra,aniaya",0.00172,0.01220,Negative
"rugi,puluh,miliar,rokok,ilegal,musnah",0.00172,0.00388,Negative
"balas",0.00011,0.00057,Negative
