Term,TF,DF,IDF,TF-IDF,Total Dokumen Sentimen Positive,Total Sentimen Negative
cemburu,1,1,1.47712,1.47712,0,1
suami,1,2,1.17609,1.17609,0,2
nekat,1,2,1.17609,1.17609,0,2
aniaya,1,2,1.17609,1.17609,0,2
istri,1,2,1.17609,1.17609,0,2
tewas,1,4,0.87506,0.87506,0,4
kaca,1,1,1.47712,1.47712,0,1
celaka,1,2,1.17609,1.17609,0,2
api,1,2,1.17609,1.17609,0,2
kendara,1,1,1.47712,1.47712,0,1
mogok,1,1,1.47712,1.47712,0,1
rel,1,1,1.47712,1.47712,0,1
sinau,1,1,1.47712,1.47712,0,1
tangki,1,2,1.17609,1.17609,0,2
maut,1,1,1.47712,1.47712,0,1
jadi,1,1,1.47712,1.47712,0,1
sangka,1,1,1.47712,1.47712,0,1
edukasi,1,1,1.47712,1.47712,1,0
sehat,1,2,1.17609,1.17609,2,0
paguyuban,1,1,1.47712,1.47712,1,0
gelar,1,1,1.47712,1.47712,1,0
kemarau,1,2,1.17609,1.17609,0,2
ganggu,1,1,1.47712,1.47712,0,1
rakit,1,1,1.47712,1.47712,0,1
jual,1,2,1.17609,1.17609,0,2
senjata,1,1,1.47712,1.47712,0,1
ilegal,1,3,1.00000,1,0,3
harga,1,1,1.47712,1.47712,0,1
naik,1,3,1.00000,1,1,2
tengkar,1,1,1.47712,1.47712,0,1
duga,1,1,1.47712,1.47712,0,1
keren,1,1,1.47712,1.47712,1,0
rawat,1,1,1.47712,1.47712,1,0
budaya,1,1,1.47712,1.47712,1,0
pamer,1,1,1.47712,1.47712,1,0
keris,1,1,1.47712,1.47712,1,0
krisis,1,1,1.47712,1.47712,0,1
bersih,2,2,1.17609,2.35218,1,1
salur,1,1,1.47712,1.47712,0,1
bantu,1,1,1.47712,1.47712,0,1
dampak,1,1,1.47712,1.47712,0,1
seru,1,1,1.47712,1.47712,1,0
estafet,1,1,1.47712,1.47712,1,0
tangkap,1,3,1.00000,1,2,1
mata,1,1,1.47712,1.47712,1,0
tutup,1,1,1.47712,1.47712,1,0
optimis,1,1,1.47712,1.47712,1,0
investasi,1,2,1.17609,1.17609,2,0
aman,1,1,1.47712,1.47712,1,0
tani,1,2,1.17609,1.17609,2,0
basmi,1,1,1.47712,1.47712,1,0
hama,1,1,1.47712,1.47712,1,0
tikus,1,2,1.17609,1.17609,2,0
camat,1,1,1.47712,1.47712,1,0
nikmat,1,2,1.17609,1.17609,2,0
lobster,1,1,1.47712,1.47712,1,0
rawa,2,1,1.47712,2.95424,1,0
bakar,1,2,1.17609,1.17609,1,1
pening,1,1,1.47712,1.47712,1,0
depresi,1,1,1.47712,1.47712,0,1
pria,1,1,1.47712,1.47712,0,1
siaga,1,1,1.47712,1.47712,0,1
asap,1,1,1.47712,1.47712,0,1
tambang,1,1,1.47712,1.47712,0,1
marak,1,1,1.47712,1.47712,0,1
harus,1,1,1.47712,1.47712,0,1
legalitas,1,1,1.47712,1.47712,0,1
rawan,1,1,1.47712,1.47712,0,1
apar,1,1,1.47712,1.47712,0,1
emas,1,1,1.47712,1.47712,1,0
dukung,1,1,1.47712,1.47712,1,0
rekonstruksi,1,1,1.47712,1.47712,0,1
kasus,1,1,1.47712,1.47712,0,1
taksi,1,1,1.47712,1.47712,0,1
raih,1,1,1.47712,1.47712,1,0
menang,1,1,1.47712,1.47712,1,0
persik,1,1,1.47712,1.47712,1,0
manfaat,1,1,1.47712,1.47712,1,0
absen,1,1,1.47712,1.47712,1,0
gotong,1,1,1.47712,1.47712,1,0
sawah,1,2,1.17609,1.17609,2,0
gaet,1,1,1.47712,1.47712,1,0
investor,1,1,1.47712,1.47712,1,0
buat,1,1,1.47712,1.47712,1,0
insentif,1,1,1.47712,1.47712,1,0
luka,2,1,1.47712,2.95424,0,1
racik,1,1,1.47712,1.47712,0,1
edar,1,1,1.47712,1.47712,0,1
kosmetik,1,1,1.47712,1.47712,0,1
soto,1,1,1.47712,1.47712,1,0
organik,1,1,1.47712,1.47712,1,0
murah,1,1,1.47712,1.47712,1,0

Total Document Training Sentimen Positive,52
Total Document Training Sentimen Negative,66
