Term,TF,DF,IDF,TF-IDF,Sentimen
ikhtiar,1,1,3.229937685907934,3.229937685907934,Positive
hadap,1,13,2.115994333601097,2.115994333601097,Positive
kemarau,1,10,2.229937685907934,2.229937685907934,Positive
gelar,1,62,1.43754599640968,1.43754599640968,Positive
minta,1,34,1.6984587688656787,1.6984587688656787,Positive
hujan,1,10,2.229937685907934,2.229937685907934,Positive
panas,1,9,2.275695176468609,2.275695176468609,Negative
bikin,1,5,2.530967681571915,2.530967681571915,Negative
manfaat,1,3,2.7528164311882715,2.7528164311882715,Negative
cahaya,1,1,3.229937685907934,3.229937685907934,Negative
matahari,1,1,3.229937685907934,3.229937685907934,Negative
asak,1,1,3.229937685907934,3.229937685907934,Negative
nyata,1,10,2.229937685907934,2.229937685907934,Negative
matang,1,1,3.229937685907934,3.229937685907934,Negative
tewas,1,59,1.4590856742657896,1.4590856742657896,Negative
nilai,1,3,2.7528164311882715,2.7528164311882715,Positive
menang,1,19,1.9511840849551048,1.9511840849551048,Positive
mahal,1,13,2.115994333601097,2.115994333601097,Negative
hilang,1,4,2.6278776945799716,2.6278776945799716,Negative
edar,1,7,2.384839645893677,2.384839645893677,Negative
siasat,1,1,3.229937685907934,3.229937685907934,Negative
temu,1,48,1.5486964485323467,1.5486964485323467,Negative
serah,1,13,2.115994333601097,2.115994333601097,Negative
uang,1,12,2.150756439860309,2.150756439860309,Negative
ketua,1,14,2.083809650229696,2.083809650229696,Negative
periksa,1,22,1.8875150050857277,1.8875150050857277,Negative
kait,1,6,2.45178643552429,2.45178643552429,Negative
peras,1,8,2.3268476989159903,2.3268476989159903,Negative
pimpin,1,15,2.0538464268522527,2.0538464268522527,Negative
peran,1,2,2.928907690243953,2.928907690243953,Negative
usul,1,2,2.928907690243953,2.928907690243953,Positive
pilih,1,10,2.229937685907934,2.229937685907934,Positive
sepakat,1,2,2.928907690243953,2.928907690243953,Positive
indra,1,14,2.083809650229696,2.083809650229696,Positive
damping,1,4,2.6278776945799716,2.6278776945799716,Positive
metro,1,4,2.6278776945799716,2.6278776945799716,Negative
saksi,1,17,1.99948876452966,1.99948876452966,Negative
duga,1,35,1.6858696415576582,1.6858696415576582,Negative
fakta,1,5,2.530967681571915,2.530967681571915,Positive
pernah,1,5,2.530967681571915,2.530967681571915,Positive
kasus,1,50,1.530967681571915,1.530967681571915,Negative
lompat,1,3,2.7528164311882715,2.7528164311882715,Negative
buka,1,43,1.5964692303283474,1.5964692303283474,Negative
relawan,1,10,2.229937685907934,2.229937685907934,Positive
juang,1,1,3.229937685907934,3.229937685907934,Positive
dukung,1,18,1.9746651808046278,1.9746651808046278,Positive
aman,1,25,1.8319976772358963,1.8319976772358963,Positive
intensif,1,2,2.928907690243953,2.928907690243953,Positive
koordinasi,1,1,3.229937685907934,3.229937685907934,Positive
gera,1,4,2.6278776945799716,2.6278776945799716,Positive
pangan,1,9,2.275695176468609,2.275695176468609,Positive
murah,1,10,2.229937685907934,2.229937685907934,Positive
bagi,1,31,1.7385759920736612,1.7385759920736612,Positive
gratis,1,15,2.0538464268522527,2.0538464268522527,Positive
dagang,1,29,1.7675396880089778,1.7675396880089778,Negative
pakai,1,7,2.384839645893677,2.384839645893677,Negative
tuju,1,4,2.6278776945799716,2.6278776945799716,Negative
tutup,1,6,2.45178643552429,2.45178643552429,Negative
teman,1,7,2.384839645893677,2.384839645893677,Negative
bantah,1,8,2.3268476989159903,2.3268476989159903,Negative
bakar,1,33,1.7114237460300463,1.7114237460300463,Negative
belum,1,24,1.849726444196328,1.849726444196328,Negative
padam,1,6,2.45178643552429,2.45178643552429,Negative
tan,1,4,2.6278776945799716,2.6278776945799716,Negative
gaet,1,4,2.6278776945799716,2.6278776945799716,Positive
pan,1,2,2.928907690243953,2.928907690243953,Positive
pesta,1,3,2.7528164311882715,2.7528164311882715,Positive
sepi,1,3,2.7528164311882715,2.7528164311882715,Negative
klub,1,1,3.229937685907934,3.229937685907934,Negative
patungan,1,1,3.229937685907934,3.229937685907934,Negative
