"ikhtiar,hadap,kemarau,gelar,minta,hujan",Positive
"panas,bikin,manfaat,cahaya,matahari,masak,nyata,matang",Negative
tewas,Negative
"nilai,jadi,menang",Positive
"mahal,hilang,edar",Negative
"siasat,hadap,harga,mahal",Negative
"temu,tewas",Negative
"serah,uang,ketua",Negative
"periksa,kait,peras,pimpin,peran",Negative
"usul,jadi",Positive
"pilih,sepakat,indra,damping",Positive
"periksa,metro,saksi,duga,peras,pimpin,peras",Negative
"fakta,hubung",Positive
"pernah,temu",Positive
"jadi,saksi,duga,peras,pimpin",Negative
"periksa,metro,kait,kasus,duga,pimpin,peras",Negative
"tewas,lompat,buka",Negative
"relawan,juang,menang,dukung",Positive
"aman,intensif,koordinasi",Positive
"gerak,pangan,murah,bagi,gratis",Positive
"harga,mahal",Negative
"dagang,pakai,tuju,tutup",Negative
"teman,temu,pimpin,bantah,serah,uang",Negative
"bakar,belum,padam",Negative
"pernah,ketua,bantah,jadi,antara",Negative
"pernah,temu,ketua,bantah,serah,uang",Negative
"buka,kait,kasus,duga,peras,pimpin,hadap",Negative
"gaet,pan,gelar,pesta",Positive
"sepi,klub,patungan",Negative
"kasus,panggil,metro,jaya",Negative
"periksa,metro,kasus,peras,pimpin",Negative
"periksa,saksi,kasus,peras",Negative
"layan,gratis,kendali,tumbuh,duduk",Positive
"periksa,kait,kasus,ketua",Negative
"kemarau,rawan,bakar,jual,apar,naik",Negative
"pelopor,damping",Positive
"kendali,laju,tumbuh,duduk,gratis",Positive
"tulis,komitmen,anti,korupsi,pecah,rekor",Positive
"berkah,panas,jual,dingin,laris",Positive
"darurat,kering,januari",Negative
"tuju,gelar,festival,kreasi,bahan,pokok",Positive
"suhu,panas,siang,waspada,papar,sinar",Negative
"panas,terik,prediksi,indeks,ekstrem,bagi,besar,wilayah",Negative
"keluh,suhu,panas,musim,hujan,turun",Negative
"rekap,hasil,menang,dewa,tekuk",Positive
"hasil,sore,kalah,persis,solo,tahan,imbang",Negative
"bakar,kali,landa,zona,aktif",Negative
"ternak,tolak,relokasi",Negative
"bakar,berat,terjun",Negative
"zona,aktif,bakar",Negative
"seru,versus",Negative
"capai,kunjung,lampau,target",Positive
"sosialisasi,damping",Positive
"jelang,versus,saling,sikut,poin",Negative
"luang,ternak,itik",Positive
"libat,celaka,mud,adu,mulut",Negative
"kemarau,rajin,rogok,kocek",Negative
"berkah,kemarau,bagi,jual",Positive
"sukses,jadi",Positive
"laku,tangkap,operasi,sikat",Negative
"rawat,restorasi,koleksi,rusak",Negative
"suhu,panas",Negative
"naik,harga,tembus",Negative
"harga,mahal,harga,telur,mulai,turun",Negative
"prakira,cerah,awan,hujan,ringan",Positive
"dampak,panas,serang,diare",Negative
"keluarga,brigadir,akan,kirim,ham",Positive
narkoba,Negative
"perang,rundung,ajak,kreatif,karya",Positive
"suhu,panas,sakit,diare,tingkat",Negative
"panas,pakai,payung,putih",Negative
"bagi,sandang,obesitas,harus,tingkat",Positive
"pesona,produk,lestari,budaya,daerah",Positive
"tari,sufi,riah,maulid,nabi",Positive
"pamer,produk,unggul,seni,budaya,tradisional",Positive
"belanja,dana,miliar",Positive
"pecah,rekor,tanam,toga,tanam",Positive
"kalah,skor",Negative
"tampak,kendara,tumpuk,celaka,tol",Negative
"kendara,libat,celaka,tol,ungar,periksa,bus",Negative
versus,Negative
"ramal,september,cerah,suhu,udara",Positive
"kasus,netralitas,kena,sanksi,moral,pecat",Negative
"menang,akan",Positive
"kolonel,resmi,jabat",Positive
"harga,mahal,harga,naik",Negative
"stabil,harga,perintah,gelar,murah",Positive
"kemarau,gelar,salat,mohon,hujan",Positive
"turun,harga,siap,anggar,miliar",Negative
"operasi,sikat,aman,laku",Negative
"temu,salur,buang,jenazah,ambang,labuh",Negative
"bacok,guru,bantu,keluarga,jual",Negative
"sosok,mayat,pria,misterius,labuh,tanjung,emas,temu",Negative
"sosok,mayat,pria,tanpa,identitas,apung,labuh,tanjung,emas",Negative
"siap,aman,gelar,simulasi",Positive
"bantu,perintah,belum,normal,harga",Positive
"harga,borong",Positive
"pamer,sehat,suguh,aneka,layan,fasilitas,sehat",Positive
"kenal,senam,tera,olah,raga,usia",Positive
"tinjau,harga,harga,tinggi",Negative
"edukasi,sehat,gigi,bagi,sikat,pasta,gigi,gratis",Positive
"temu,harga,tinggi",Negative
"simulasi,tanggap,darurat,unjuk",Positive
"celaka,maut,jadi,sangka",Negative
"bacok,guru,nilai,semester",Negative
"partai,buruh,belum,dukung",Negative
"maulid,nabi,dongeng,islami",Positive
"beda,kategori,lari",Negative
"target,menang,saksi",Positive
jadi,Positive
"dekat,logistik,mulai,siap",Positive
"genjot,terima,sosialisasi,layan",Positive
"faktor,wilayah,geografis,guru,rela,jemput",Positive
"kompas,gelar,lari,desember,catat,tanggal",Positive
"hasil,versus,imbang,super,henti,rekor,menang",Negative
"celaka,tol,gelar,olah,korban,awat,intensif",Negative
"tol,kronologi,celaka,duga,rem,blong,labuh,lampung",Negative
"saksi,korban,selamat,celaka,tabrak,kendara",Negative
"celaka,maut,tol,tabrak,motor",Negative
"korban,celaka,tol,tewas,luka,berat,luka,ringan",Negative
"kronologi,lengkap,celaka,tol,rem,duga,blong,kemudi,aman",Negative
"tabrak,motor,tol",Negative
"celaka,maut,tol",Negative
"saksi,celaka,tol,keras",Negative
"saksi,celaka,tol,tabrak,belas,kendara,duga,rem,blong",Negative
"celaka,tol,tewas",Negative
"celaka,maut,tol,tabrak,motor",Negative
"bakar,ledak",Negative
"bakar,tutup,akses,masuk,sampah",Negative
"bakar,usaha,api",Negative
"rekap,hasil,september,kalah,salip",Negative
"bakar,jadi,terjun",Negative
"versus,bangkit,menang",Positive
"tangki,siaga,asap",Negative
"tambang,ilegal,marak,harus,legalitas",Negative
"tabrak,jalan,kaki,motor",Negative
"minta,jaga,netral",Positive
"tanpa,piala,bayar",Negative
"jelang,piala,gelar,seleksi,main",Positive
bakar,Negative
"suara,jaga,tangkal,radikalisme",Positive
"bakar,api,nyala,sisi,utara",Negative
"bakar,legit,banget",Positive
"limut,asap,bau,sengat",Negative
"bakar,padam",Negative
"mahal,dampak,terima,bantu,pangan",Negative
"gelontor,dagang,ecer,stok",Positive
"sekolah,libur,efek,asap,bakar",Negative
"hewan,ular,rabies,suntik,vaksin",Positive
"spesialis,urologi,gelar,bakti,sosial",Positive
"aksi,tanam,bersih,bersih",Positive
"bakar,padam,aktivitas,normal,mulai,terima,sampah",Negative
"bakar,padam,upaya,dingin",Negative
"bakar,lari",Negative
"kiai,gadungan,duga,perkosa",Negative
"galang,dana,peduli,korban,gempa",Positive
"pertama,kali,gelar,pamer",Positive
"bagi,ilmu,arsitektur,pamer,karya",Positive
"berkah,kemarau,dagang,layang,layang,raup,untung",Positive
"salur,tangki,dampak,kering",Negative
"lurah,tak,tahu,ponpes,abal-abal",Negative
"guru,hapus,rias,wajah,sekolah",Negative
"harga,naik,alih,medium",Negative
"tirta,ajak,bijak,bersih",Positive
"antar,jemput,murid,harap,baik",Positive
"curi,kotak,amal,masjid,joli,amuk",Negative
"nyata,enak,banget,resep,puluh",Positive
"persis,solo,versus,mulai,bukti",Negative
"bu,kuliner,legendaris",Positive
"guru,rela,jemput,tidak,putus,sekolah",Positive
"salur,bantu",Positive
